card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
CHWAA25R32,CHW,AA25,R32,Chaewon,tripleS,Assemble25,Regular,,57,42,58,63,90,,,Spotlight Focus,,141,600
CHWAA25R33,CHW,AA25,R33,Chaewon,tripleS,Assemble25,Regular,,65,50,66,71,96,,,Spotlight Focus,,141,800
CHWAA25SPC,CHW,AA25,SPC,Chaewon,tripleS,Assemble25,Special,,68,53,69,74,92,Stylish Execution,Main Visual,,,141,1700
CHWAA25LMT,CHW,AA25,LMT,Chaewon,tripleS,Assemble25,Limited,summer,63,48,64,69,92,,,Spotlight Focus,Full Bloom,141,1500
CHWAA25FCR,CHW,AA25,FCR,Chaewon,tripleS,Assemble25,FCR,,62,47,63,68,100,,Main Visual,,Full Bloom,141,1400
CHWAA25POB,CHW,AA25,POB,Chaewon,tripleS,Assemble25,POB,,67,52,68,73,100,,Main Visual,Spotlight Focus,,141,1800
GYBAA25R11,GYB,AA25,R11,Yubin,tripleS,Assemble25,Regular,,49,45,50,44,84,Composed Presence,,,,141,400
GYBAA25R12,GYB,AA25,R12,Yubin,tripleS,Assemble25,Regular,,57,53,58,52,90,Composed Presence,,,,141,600
GYBAA25R13,GYB,AA25,R13,Yubin,tripleS,Assemble25,Regular,,65,61,66,60,96,Composed Presence,,,,141,800
GYBAA25R21,GYB,AA25,R21,Yubin,tripleS,Assemble25,Regular,,49,45,50,44,84,,Max Effort,,,141,400
GYBAA25R22,GYB,AA25,R22,Yubin,tripleS,Assemble25,Regular,,57,53,58,52,90,,Max Effort,,,141,600
GYBAA25R23,GYB,AA25,R23,Yubin,tripleS,Assemble25,Regular,,65,61,66,60,96,,Max Effort,,,141,800
GYBAA25R31,GYB,AA25,R31,Yubin,tripleS,Assemble25,Regular,,49,45,50,44,84,,,Total Reinforcement,,141,400
GYBAA25R32,GYB,AA25,R32,Yubin,tripleS,Assemble25,Regular,,57,53,58,52,90,,,Total Reinforcement,,141,600
GYBAA25R33,GYB,AA25,R33,Yubin,tripleS,Assemble25,Regular,,65,61,66,60,96,,,Total Reinforcement,,141,800
GYBAA25SPC,GYB,AA25,SPC,Yubin,tripleS,Assemble25,Special,,68,64,69,63,92,Composed Presence,Max Effort,,,141,1700
GYBAA25LMT,GYB,AA25,LMT,Yubin,tripleS,Assemble25,Limited,summer,63,59,64,58,92,,,Total Reinforcement,Full Bloom,141,1500
GYBAA25FCR,GYB,AA25,FCR,Yubin,tripleS,Assemble25,FCR,,62,58,63,57,100,,Max Effort,,Full Bloom,141,1400
GYBAA25POB,GYB,AA25,POB,Yubin,tripleS,Assemble25,POB,,67,63,68,62,100,,Max Effort,Total Reinforcement,,141,1800
HAYAA25R11,HAY,AA25,R11,Hayeon,tripleS,Assemble25,Regular,,49,40,43,56,84,Stylish Execution,,,,141,400
HAYAA25R12,HAY,AA25,R12,Hayeon,tripleS,Assemble25,Regular,,57,48,51,64,90,Stylish Execution,,,,141,600
HAYAA25R13,HAY,AA25,R13,Hayeon,tripleS,Assemble25,Regular,,65,56,59,72,96,Stylish Execution,,,,141,800
HAYAA25R21,HAY,AA25,R21,Hayeon,tripleS,Assemble25,Regular,,49,40,43,56,84,,Main Visual,,,141,400
HAYAA25R22,HAY,AA25,R22,Hayeon,tripleS,Assemble25,Regular,,57,48,51,64,90,,Main Visual,,,141,600
HAYAA25R23,HAY,AA25,R23,Hayeon,tripleS,Assemble25,Regular,,65,56,59,72,96,,Main Visual,,,141,800
HAYAA25R31,HAY,AA25,R31,Hayeon,tripleS,Assemble25,Regular,,49,40,43,56,84,,,Spotlight Focus,,141,400
HAYAA25R32,HAY,AA25,R32,Hayeon,tripleS,Assemble25,Regular,,57,48,51,64,90,,,Spotlight Focus,,141,600
HAYAA25R33,HAY,AA25,R33,Hayeon,tripleS,Assemble25,Regular,,65,56,59,72,96,,,Spotlight Focus,,141,800
HAYAA25SPC,HAY,AA25,SPC,Hayeon,tripleS,Assemble25,Special,,68,59,62,75,92,Stylish Execution,Main Visual,,,141,1700
HAYAA25LMT,HAY,AA25,LMT,Hayeon,tripleS,Assemble25,Limited,summer,63,54,57,70,92,,,Spotlight Focus,Full Bloom,141,1500
HAYAA25FCR,HAY,AA25,FCR,Hayeon,tripleS,Assemble25,FCR,,62,53,56,69,100,,Main Visual,,Full Bloom,141,1400
HAYAA25POB,HAY,AA25,POB,Hayeon,tripleS,Assemble25,POB,,67,58,61,74,100,,Main Visual,Spotlight Focus,,141,1800
JHRAA25R11,JHR,AA25,R11,Hyerin,tripleS,Assemble25,Regular,,51,34,58,45,84,Sharp Moves,,,,141,400
JHRAA25R12,JHR,AA25,R12,Hyerin,tripleS,Assemble25,Regular,,59,42,66,53,90,Sharp Moves,,,,141,600
JHRAA25R13,JHR,AA25,R13,Hyerin,tripleS,Assemble25,Regular,,67,50,74,61,96,Sharp Moves,,,,141,800
JHRAA25R21,JHR,AA25,R21,Hyerin,tripleS,Assemble25,Regular,,51,34,58,45,84,,Main Dancer,,,141,400
JHRAA25R22,JHR,AA25,R22,Hyerin,tripleS,Assemble25,Regular,,59,42,66,53,90,,Main Dancer,,,141,600
JHRAA25R23,JHR,AA25,R23,Hyerin,tripleS,Assemble25,Regular,,67,50,74,61,96,,Main Dancer,,,141,800
JHRAA25R31,JHR,AA25,R31,Hyerin,tripleS,Assemble25,Regular,,51,34,58,45,84,,,Power Sync,,141,400
JHRAA25R32,JHR,AA25,R32,Hyerin,tripleS,Assemble25,Regular,,59,42,66,53,90,,,Power Sync,,141,600
JHRAA25R33,JHR,AA25,R33,Hyerin,tripleS,Assemble25,Regular,,67,50,74,61,96,,,Power Sync,,141,800
JHRAA25SPC,JHR,AA25,SPC,Hyerin,tripleS,Assemble25,Special,,70,53,77,64,92,Sharp Moves,Main Dancer,,,141,1700
JHRAA25LMT,JHR,AA25,LMT,Hyerin,tripleS,Assemble25,Limited,summer,65,48,72,59,92,,,Power Sync,Full Bloom,141,1500
JHRAA25FCR,JHR,AA25,FCR,Hyerin,tripleS,Assemble25,FCR,,64,47,71,58,100,,Main Dancer,,Full Bloom,141,1400
JHRAA25POB,JHR,AA25,POB,Hyerin,tripleS,Assemble25,POB,,69,52,76,63,100,,Main Dancer,Power Sync,,141,1800
JIYAA25R11,JIY,AA25,R11,Jiyeon,tripleS,Assemble25,Regular,,47,35,52,54,84,Composed Presence,,,,141,400
JIYAA25R12,JIY,AA25,R12,Jiyeon,tripleS,Assemble25,Regular,,55,43,60,62,90,Composed Presence,,,,141,600
JIYAA25R13,JIY,AA25,R13,Jiyeon,tripleS,Assemble25,Regular,,63,51,68,70,96,Composed Presence,,,,141,800
JIYAA25R21,JIY,AA25,R21,Jiyeon,tripleS,Assemble25,Regular,,47,35,52,54,84,,Max Effort,,,141,400
JIYAA25R22,JIY,AA25,R22,Jiyeon,tripleS,Assemble25,Regular,,55,43,60,62,90,,Max Effort,,,141,600
JIYAA25R23,JIY,AA25,R23,Jiyeon,tripleS,Assemble25,Regular,,63,51,68,70,96,,Max Effort,,,141,800
JIYAA25R31,JIY,AA25,R31,Jiyeon,tripleS,Assemble25,Regular,,47,35,52,54,84,,,Total Reinforcement,,141,400
JIYAA25R32,JIY,AA25,R32,Jiyeon,tripleS,Assemble25,Regular,,55,43,60,62,90,,,Total Reinforcement,,141,600
JIYAA25R33,JIY,AA25,R33,Jiyeon,tripleS,Assemble25,Regular,,63,51,68,70,96,,,Total Reinforcement,,141,800
JIYAA25SPC,JIY,AA25,SPC,Jiyeon,tripleS,Assemble25,Special,,66,54,71,73,92,Composed Presence,Max Effort,,,141,1700
JIYAA25LMT,JIY,AA25,LMT,Jiyeon,tripleS,Assemble25,Limited,summer,61,49,66,68,92,,,Total Reinforcement,Full Bloom,141,1500
JIYAA25FCR,JIY,AA25,FCR,Jiyeon,tripleS,Assemble25,FCR,,60,48,65,67,100,,Max Effort,,Full Bloom,141,1400
JIYAA25POB,JIY,AA25,POB,Jiyeon,tripleS,Assemble25,POB,,65,53,70,72,100,,Max Effort,Total Reinforcement,,141,1800
JOOAA25R11,JOO,AA25,R11,Joobin,tripleS,Assemble25,Regular,,51,35,46,56,84,Stylish Execution,,,,141,400
JOOAA25R12,JOO,AA25,R12,Joobin,tripleS,Assemble25,Regular,,59,43,54,64,90,Stylish Execution,,,,141,600
JOOAA25R13,JOO,AA25,R13,Joobin,tripleS,Assemble25,Regular,,67,51,62,72,96,Stylish Execution,,,,141,800
JOOAA25R21,JOO,AA25,R21,Joobin,tripleS,Assemble25,Regular,,51,35,46,56,84,,Main Visual,,,141,400
JOOAA25R22,JOO,AA25,R22,Joobin,tripleS,Assemble25,Regular,,59,43,54,64,90,,Main Visual,,,141,600
JOOAA25R23,JOO,AA25,R23,Joobin,tripleS,Assemble25,Regular,,67,51,62,72,96,,Main Visual,,,141,800
JOOAA25R31,JOO,AA25,R31,Joobin,tripleS,Assemble25,Regular,,51,35,46,56,84,,,Spotlight Focus,,141,400
JOOAA25R32,JOO,AA25,R32,Joobin,tripleS,Assemble25,Regular,,59,43,54,64,90,,,Spotlight Focus,,141,600
JOOAA25R33,JOO,AA25,R33,Joobin,tripleS,Assemble25,Regular,,67,51,62,72,96,,,Spotlight Focus,,141,800
JOOAA25SPC,JOO,AA25,SPC,Joobin,tripleS,Assemble25,Special,,70,54,65,75,92,Stylish Execution,Main Visual,,,141,1700
JOOAA25LMT,JOO,AA25,LMT,Joobin,tripleS,Assemble25,Limited,summer,65,49,60,70,92,,,Spotlight Focus,Full Bloom,141,1500
JOOAA25FCR,JOO,AA25,FCR,Joobin,tripleS,Assemble25,FCR,,64,48,59,69,100,,Main Visual,,Full Bloom,141,1400
JOOAA25POB,JOO,AA25,POB,Joobin,tripleS,Assemble25,POB,,69,53,64,74,100,,Main Visual,Spotlight Focus,,141,1800
KAEAA25R11,KAE,AA25,R11,Kaede,tripleS,Assemble25,Regular,,52,32,58,46,84,Sharp Moves,,,,141,400
KAEAA25R12,KAE,AA25,R12,Kaede,tripleS,Assemble25,Regular,,60,40,66,54,90,Sharp Moves,,,,141,600
KAEAA25R13,KAE,AA25,R13,Kaede,tripleS,Assemble25,Regular,,68,48,74,62,96,Sharp Moves,,,,141,800
KAEAA25R21,KAE,AA25,R21,Kaede,tripleS,Assemble25,Regular,,52,32,58,46,84,,Main Dancer,,,141,400
KAEAA25R22,KAE,AA25,R22,Kaede,tripleS,Assemble25,Regular,,60,40,66,54,90,,Main Dancer,,,141,600
KAEAA25R23,KAE,AA25,R23,Kaede,tripleS,Assemble25,Regular,,68,48,74,62,96,,Main Dancer,,,141,800
KAEAA25R31,KAE,AA25,R31,Kaede,tripleS,Assemble25,Regular,,52,32,58,46,84,,,Power Sync,,141,400
KAEAA25R32,KAE,AA25,R32,Kaede,tripleS,Assemble25,Regular,,60,40,66,54,90,,,Power Sync,,141,600
KAEAA25R33,KAE,AA25,R33,Kaede,tripleS,Assemble25,Regular,,68,48,74,62,96,,,Power Sync,,141,800
KAEAA25SPC,KAE,AA25,SPC,Kaede,tripleS,Assemble25,Special,,71,51,77,65,92,Sharp Moves,Main Dancer,,,141,1700
KAEAA25LMT,KAE,AA25,LMT,Kaede,tripleS,Assemble25,Limited,summer,66,46,72,60,92,,,Power Sync,Full Bloom,141,1500
KAEAA25FCR,KAE,AA25,FCR,Kaede,tripleS,Assemble25,FCR,,65,45,71,59,100,,Main Dancer,,Full Bloom,141,1400
KAEAA25POB,KAE,AA25,POB,Kaede,tripleS,Assemble25,POB,,70,50,76,64,100,,Main Dancer,Power Sync,,141,1800
KCYAA25R11,KCY,AA25,R11,Chaeyeon,tripleS,Assemble25,Regular,,53,36,44,55,84,Stylish Execution,,,,141,400
KCYAA25R12,KCY,AA25,R12,Chaeyeon,tripleS,Assemble25,Regular,,61,44,52,63,90,Stylish Execution,,,,141,600
KCYAA25R13,KCY,AA25,R13,Chaeyeon,tripleS,Assemble25,Regular,,69,52,60,71,96,Stylish Execution,,,,141,800
KCYAA25R21,KCY,AA25,R21,Chaeyeon,tripleS,Assemble25,Regular,,53,36,44,55,84,,Main Visual,,,141,400
KCYAA25R22,KCY,AA25,R22,Chaeyeon,tripleS,Assemble25,Regular,,61,44,52,63,90,,Main Visual,,,141,600
KCYAA25R23,KCY,AA25,R23,Chaeyeon,tripleS,Assemble25,Regular,,69,52,60,71,96,,Main Visual,,,141,800
KCYAA25R31,KCY,AA25,R31,Chaeyeon,tripleS,Assemble25,Regular,,53,36,44,55,84,,,Spotlight Focus,,141,400
KCYAA25R32,KCY,AA25,R32,Chaeyeon,tripleS,Assemble25,Regular,,61,44,52,63,90,,,Spotlight Focus,,141,600
KCYAA25R33,KCY,AA25,R33,Chaeyeon,tripleS,Assemble25,Regular,,69,52,60,71,96,,,Spotlight Focus,,141,800
KCYAA25SPC,KCY,AA25,SPC,Chaeyeon,tripleS,Assemble25,Special,,72,55,63,74,92,Stylish Execution,Main Visual,,,141,1700
KCYAA25LMT,KCY,AA25,LMT,Chaeyeon,tripleS,Assemble25,Limited,summer,67,50,58,69,92,,,Spotlight Focus,Full Bloom,141,1500
KCYAA25FCR,KCY,AA25,FCR,Chaeyeon,tripleS,Assemble25,FCR,,66,49,57,68,100,,Main Visual,,Full Bloom,141,1400
KCYAA25POB,KCY,AA25,POB,Chaeyeon,tripleS,Assemble25,POB,,71,54,62,73,100,,Main Visual,Spotlight Focus,,141,1800
KOTAA25R11,KOT,AA25,R11,Kotone,tripleS,Assemble25,Regular,,43,53,54,38,84,Technical Flow,,,,141,400
KOTAA25R12,KOT,AA25,R12,Kotone,tripleS,Assemble25,Regular,,51,61,62,46,90,Technical Flow,,,,141,600
KOTAA25R13,KOT,AA25,R13,Kotone,tripleS,Assemble25,Regular,,59,69,70,54,96,Technical Flow,,,,141,800
KOTAA25R21,KOT,AA25,R21,Kotone,tripleS,Assemble25,Regular,,43,53,54,38,84,,Main Rapper,,,141,400
KOTAA25R22,KOT,AA25,R22,Kotone,tripleS,Assemble25,Regular,,51,61,62,46,90,,Main Rapper,,,141,600
KOTAA25R23,KOT,AA25,R23,Kotone,tripleS,Assemble25,Regular,,59,69,70,54,96,,Main Rapper,,,141,800
KOTAA25R31,KOT,AA25,R31,Kotone,tripleS,Assemble25,Regular,,43,53,54,38,84,,,Hyper Rhythm,,141,400
KOTAA25R32,KOT,AA25,R32,Kotone,tripleS,Assemble25,Regular,,51,61,62,46,90,,,Hyper Rhythm,,141,600
KOTAA25R33,KOT,AA25,R33,Kotone,tripleS,Assemble25,Regular,,59,69,70,54,96,,,Hyper Rhythm,,141,800
KOTAA25SPC,KOT,AA25,SPC,Kotone,tripleS,Assemble25,Special,,62,72,73,57,92,Technical Flow,Main Rapper,,,141,1700
KOTAA25LMT,KOT,AA25,LMT,Kotone,tripleS,Assemble25,Limited,summer,57,67,68,52,92,,,Hyper Rhythm,Full Bloom,141,1500
KOTAA25FCR,KOT,AA25,FCR,Kotone,tripleS,Assemble25,FCR,,56,66,67,51,100,,Main Rapper,,Full Bloom,141,1400
KOTAA25POB,KOT,AA25,POB,Kotone,tripleS,Assemble25,POB,,61,71,72,56,100,,Main Rapper,Hyper Rhythm,,141,1800
KSMAA25R11,KSM,AA25,R11,Soomin,tripleS,Assemble25,Regular,,48,36,48,56,84,Stylish Execution,,,,141,400
KSMAA25R12,KSM,AA25,R12,Soomin,tripleS,Assemble25,Regular,,56,44,56,64,90,Stylish Execution,,,,141,600
KSMAA25R13,KSM,AA25,R13,Soomin,tripleS,Assemble25,Regular,,64,52,64,72,96,Stylish Execution,,,,141,800
KSMAA25R21,KSM,AA25,R21,Soomin,tripleS,Assemble25,Regular,,48,36,48,56,84,,Main Visual,,,141,400
KSMAA25R22,KSM,AA25,R22,Soomin,tripleS,Assemble25,Regular,,56,44,56,64,90,,Main Visual,,,141,600
KSMAA25R23,KSM,AA25,R23,Soomin,tripleS,Assemble25,Regular,,64,52,64,72,96,,Main Visual,,,141,800
KSMAA25R31,KSM,AA25,R31,Soomin,tripleS,Assemble25,Regular,,48,36,48,56,84,,,Spotlight Focus,,141,400
KSMAA25R32,KSM,AA25,R32,Soomin,tripleS,Assemble25,Regular,,56,44,56,64,90,,,Spotlight Focus,,141,600
KSMAA25R33,KSM,AA25,R33,Soomin,tripleS,Assemble25,Regular,,64,52,64,72,96,,,Spotlight Focus,,141,800
KSMAA25SPC,KSM,AA25,SPC,Soomin,tripleS,Assemble25,Special,,67,55,67,75,92,Stylish Execution,Main Visual,,,141,1700
KSMAA25LMT,KSM,AA25,LMT,Soomin,tripleS,Assemble25,Limited,summer,62,50,62,70,92,,,Spotlight Focus,Full Bloom,141,1500
KSMAA25FCR,KSM,AA25,FCR,Soomin,tripleS,Assemble25,FCR,,61,49,61,69,100,,Main Visual,,Full Bloom,141,1400
KSMAA25POB,KSM,AA25,POB,Soomin,tripleS,Assemble25,POB,,66,54,66,74,100,,Main Visual,Spotlight Focus,,141,1800
KYJAA25R11,KYJ,AA25,R11,Yeonji,tripleS,Assemble25,Regular,,41,39,54,54,84,Composed Presence,,,,141,400
KYJAA25R12,KYJ,AA25,R12,Yeonji,tripleS,Assemble25,Regular,,49,47,62,62,90,Composed Presence,,,,141,600
KYJAA25R13,KYJ,AA25,R13,Yeonji,tripleS,Assemble25,Regular,,57,55,70,70,96,Composed Presence,,,,141,800
KYJAA25R21,KYJ,AA25,R21,Yeonji,tripleS,Assemble25,Regular,,41,39,54,54,84,,Max Effort,,,141,400
KYJAA25R22,KYJ,AA25,R22,Yeonji,tripleS,Assemble25,Regular,,49,47,62,62,90,,Max Effort,,,141,600
KYJAA25R23,KYJ,AA25,R23,Yeonji,tripleS,Assemble25,Regular,,57,55,70,70,96,,Max Effort,,,141,800
KYJAA25R31,KYJ,AA25,R31,Yeonji,tripleS,Assemble25,Regular,,41,39,54,54,84,,,Total Reinforcement,,141,400
KYJAA25R32,KYJ,AA25,R32,Yeonji,tripleS,Assemble25,Regular,,49,47,62,62,90,,,Total Reinforcement,,141,600
KYJAA25R33,KYJ,AA25,R33,Yeonji,tripleS,Assemble25,Regular,,57,55,70,70,96,,,Total Reinforcement,,141,800
KYJAA25SPC,KYJ,AA25,SPC,Yeonji,tripleS,Assemble25,Special,,60,58,73,73,92,Composed Presence,Max Effort,,,141,1700
KYJAA25LMT,KYJ,AA25,LMT,Yeonji,tripleS,Assemble25,Limited,summer,55,53,68,68,92,,,Total Reinforcement,Full Bloom,141,1500
KYJAA25FCR,KYJ,AA25,FCR,Yeonji,tripleS,Assemble25,FCR,,54,52,67,67,100,,Max Effort,,Full Bloom,141,1400
KYJAA25POB,KYJ,AA25,POB,Yeonji,tripleS,Assemble25,POB,,59,57,72,72,100,,Max Effort,Total Reinforcement,,141,1800
KYYAA25R11,KYY,AA25,R11,Yooyeon,tripleS,Assemble25,Regular,,50,40,46,52,84,Composed Presence,,,,141,400
KYYAA25R12,KYY,AA25,R12,Yooyeon,tripleS,Assemble25,Regular,,58,48,54,60,90,Composed Presence,,,,141,600
KYYAA25R13,KYY,AA25,R13,Yooyeon,tripleS,Assemble25,Regular,,66,56,62,68,96,Composed Presence,,,,141,800
KYYAA25R21,KYY,AA25,R21,Yooyeon,tripleS,Assemble25,Regular,,50,40,46,52,84,,Max Effort,,,141,400
KYYAA25R22,KYY,AA25,R22,Yooyeon,tripleS,Assemble25,Regular,,58,48,54,60,90,,Max Effort,,,141,600
KYYAA25R23,KYY,AA25,R23,Yooyeon,tripleS,Assemble25,Regular,,66,56,62,68,96,,Max Effort,,,141,800
KYYAA25R31,KYY,AA25,R31,Yooyeon,tripleS,Assemble25,Regular,,50,40,46,52,84,,,Total Reinforcement,,141,400
KYYAA25R32,KYY,AA25,R32,Yooyeon,tripleS,Assemble25,Regular,,58,48,54,60,90,,,Total Reinforcement,,141,600
KYYAA25R33,KYY,AA25,R33,Yooyeon,tripleS,Assemble25,Regular,,66,56,62,68,96,,,Total Reinforcement,,141,800
KYYAA25SPC,KYY,AA25,SPC,Yooyeon,tripleS,Assemble25,Special,,69,59,65,71,92,Composed Presence,Max Effort,,,141,1700
KYYAA25LMT,KYY,AA25,LMT,Yooyeon,tripleS,Assemble25,Limited,summer,64,54,60,66,92,,,Total Reinforcement,Full Bloom,141,1500
KYYAA25FCR,KYY,AA25,FCR,Yooyeon,tripleS,Assemble25,FCR,,63,53,59,65,100,,Max Effort,,Full Bloom,141,1400
KYYAA25POB,KYY,AA25,POB,Yooyeon,tripleS,Assemble25,POB,,68,58,64,70,100,,Max Effort,Total Reinforcement,,141,1800
LJWAA25R11,LJW,AA25,R11,Jiwoo,tripleS,Assemble25,Regular,,54,37,47,50,84,Composed Presence,,,,141,400
LJWAA25R12,LJW,AA25,R12,Jiwoo,tripleS,Assemble25,Regular,,62,45,55,58,90,Composed Presence,,,,141,600
LJWAA25R13,LJW,AA25,R13,Jiwoo,tripleS,Assemble25,Regular,,70,53,63,66,96,Composed Presence,,,,141,800
LJWAA25R21,LJW,AA25,R21,Jiwoo,tripleS,Assemble25,Regular,,54,37,47,50,84,,Max Effort,,,141,400
LJWAA25R22,LJW,AA25,R22,Jiwoo,tripleS,Assemble25,Regular,,62,45,55,58,90,,Max Effort,,,141,600
LJWAA25R23,LJW,AA25,R23,Jiwoo,tripleS,Assemble25,Regular,,70,53,63,66,96,,Max Effort,,,141,800
LJWAA25R31,LJW,AA25,R31,Jiwoo,tripleS,Assemble25,Regular,,54,37,47,50,84,,,Total Reinforcement,,141,400
LJWAA25R32,LJW,AA25,R32,Jiwoo,tripleS,Assemble25,Regular,,62,45,55,58,90,,,Total Reinforcement,,141,600
LJWAA25R33,LJW,AA25,R33,Jiwoo,tripleS,Assemble25,Regular,,70,53,63,66,96,,,Total Reinforcement,,141,800
LJWAA25SPC,LJW,AA25,SPC,Jiwoo,tripleS,Assemble25,Special,,73,56,66,69,92,Composed Presence,Max Effort,,,141,1700
LJWAA25LMT,LJW,AA25,LMT,Jiwoo,tripleS,Assemble25,Limited,summer,68,51,61,64,92,,,Total Reinforcement,Full Bloom,141,1500
LJWAA25FCR,LJW,AA25,FCR,Jiwoo,tripleS,Assemble25,FCR,,67,50,60,63,100,,Max Effort,,Full Bloom,141,1400
LJWAA25POB,LJW,AA25,POB,Jiwoo,tripleS,Assemble25,POB,,72,55,65,68,100,,Max Effort,Total Reinforcement,,141,1800
LYNAA25R11,LYN,AA25,R11,Lynn,tripleS,Assemble25,Regular,,41,48,56,43,84,Sharp Moves,,,,141,400
LYNAA25R12,LYN,AA25,R12,Lynn,tripleS,Assemble25,Regular,,49,56,64,51,90,Sharp Moves,,,,141,600
LYNAA25R13,LYN,AA25,R13,Lynn,tripleS,Assemble25,Regular,,57,64,72,59,96,Sharp Moves,,,,141,800
LYNAA25R21,LYN,AA25,R21,Lynn,tripleS,Assemble25,Regular,,41,48,56,43,84,,Main Dancer,,,141,400
LYNAA25R22,LYN,AA25,R22,Lynn,tripleS,Assemble25,Regular,,49,56,64,51,90,,Main Dancer,,,141,600
LYNAA25R23,LYN,AA25,R23,Lynn,tripleS,Assemble25,Regular,,57,64,72,59,96,,Main Dancer,,,141,800
LYNAA25R31,LYN,AA25,R31,Lynn,tripleS,Assemble25,Regular,,41,48,56,43,84,,,Power Sync,,141,400
LYNAA25R32,LYN,AA25,R32,Lynn,tripleS,Assemble25,Regular,,49,56,64,51,90,,,Power Sync,,141,600
LYNAA25R33,LYN,AA25,R33,Lynn,tripleS,Assemble25,Regular,,57,64,72,59,96,,,Power Sync,,141,800
LYNAA25SPC,LYN,AA25,SPC,Lynn,tripleS,Assemble25,Special,,60,67,75,62,92,Sharp Moves,Main Dancer,,,141,1700
LYNAA25LMT,LYN,AA25,LMT,Lynn,tripleS,Assemble25,Limited,summer,55,62,70,57,92,,,Power Sync,Full Bloom,141,1500
LYNAA25FCR,LYN,AA25,FCR,Lynn,tripleS,Assemble25,FCR,,54,61,69,56,100,,Main Dancer,,Full Bloom,141,1400
LYNAA25POB,LYN,AA25,POB,Lynn,tripleS,Assemble25,POB,,59,66,74,61,100,,Main Dancer,Power Sync,,141,1800
MAYAA25R11,MAY,AA25,R11,Mayu,tripleS,Assemble25,Regular,,52,35,47,54,84,Stylish Execution,,,,141,400
MAYAA25R12,MAY,AA25,R12,Mayu,tripleS,Assemble25,Regular,,60,43,55,62,90,Stylish Execution,,,,141,600
MAYAA25R13,MAY,AA25,R13,Mayu,tripleS,Assemble25,Regular,,68,51,63,70,96,Stylish Execution,,,,141,800
MAYAA25R21,MAY,AA25,R21,Mayu,tripleS,Assemble25,Regular,,52,35,47,54,84,,Main Visual,,,141,400
MAYAA25R22,MAY,AA25,R22,Mayu,tripleS,Assemble25,Regular,,60,43,55,62,90,,Main Visual,,,141,600
MAYAA25R23,MAY,AA25,R23,Mayu,tripleS,Assemble25,Regular,,68,51,63,70,96,,Main Visual,,,141,800
MAYAA25R31,MAY,AA25,R31,Mayu,tripleS,Assemble25,Regular,,52,35,47,54,84,,,Spotlight Focus,,141,400
MAYAA25R32,MAY,AA25,R32,Mayu,tripleS,Assemble25,Regular,,60,43,55,62,90,,,Spotlight Focus,,141,600
MAYAA25R33,MAY,AA25,R33,Mayu,tripleS,Assemble25,Regular,,68,51,63,70,96,,,Spotlight Focus,,141,800
MAYAA25SPC,MAY,AA25,SPC,Mayu,tripleS,Assemble25,Special,,71,54,66,73,92,Stylish Execution,Main Visual,,,141,1700
MAYAA25LMT,MAY,AA25,LMT,Mayu,tripleS,Assemble25,Limited,summer,66,49,61,68,92,,,Spotlight Focus,Full Bloom,141,1500
MAYAA25FCR,MAY,AA25,FCR,Mayu,tripleS,Assemble25,FCR,,65,48,60,67,100,,Main Visual,,Full Bloom,141,1400
MAYAA25POB,MAY,AA25,POB,Mayu,tripleS,Assemble25,POB,,70,53,65,72,100,,Main Visual,Spotlight Focus,,141,1800
NAKAA25R11,NAK,AA25,R11,Nakyoung,tripleS,Assemble25,Regular,,51,48,48,41,84,Composed Presence,,,,141,400
NAKAA25R12,NAK,AA25,R12,Nakyoung,tripleS,Assemble25,Regular,,59,56,56,49,90,Composed Presence,,,,141,600
NAKAA25R13,NAK,AA25,R13,Nakyoung,tripleS,Assemble25,Regular,,67,64,64,57,96,Composed Presence,,,,141,800
NAKAA25R21,NAK,AA25,R21,Nakyoung,tripleS,Assemble25,Regular,,51,48,48,41,84,,Max Effort,,,141,400
NAKAA25R22,NAK,AA25,R22,Nakyoung,tripleS,Assemble25,Regular,,59,56,56,49,90,,Max Effort,,,141,600
NAKAA25R23,NAK,AA25,R23,Nakyoung,tripleS,Assemble25,Regular,,67,64,64,57,96,,Max Effort,,,141,800
NAKAA25R31,NAK,AA25,R31,Nakyoung,tripleS,Assemble25,Regular,,51,48,48,41,84,,,Total Reinforcement,,141,400
NAKAA25R32,NAK,AA25,R32,Nakyoung,tripleS,Assemble25,Regular,,59,56,56,49,90,,,Total Reinforcement,,141,600
NAKAA25R33,NAK,AA25,R33,Nakyoung,tripleS,Assemble25,Regular,,67,64,64,57,96,,,Total Reinforcement,,141,800
NAKAA25SPC,NAK,AA25,SPC,Nakyoung,tripleS,Assemble25,Special,,70,67,67,60,92,Composed Presence,Max Effort,,,141,1700
NAKAA25LMT,NAK,AA25,LMT,Nakyoung,tripleS,Assemble25,Limited,summer,65,62,62,55,92,,,Total Reinforcement,Full Bloom,141,1500
NAKAA25FCR,NAK,AA25,FCR,Nakyoung,tripleS,Assemble25,FCR,,64,61,61,54,100,,Max Effort,,Full Bloom,141,1400
NAKAA25POB,NAK,AA25,POB,Nakyoung,tripleS,Assemble25,POB,,69,66,66,59,100,,Max Effort,Total Reinforcement,,141,1800
