card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
JIYAA25R12,JIY,AA25,R12,Jiyeon,tripleS,Assemble25,Regular,,60,48,65,67,90,Backup Star,,,,141,700
JIYAA25R13,JIY,AA25,R13,Jiyeon,tripleS,Assemble25,Regular,,71,36,80,68,90,Backup Star,,,,141,1000
JIYAA25R21,JIY,AA25,R21,Jiyeon,tripleS,Assemble25,Regular,,52,40,57,59,84,,Max Effort,,,141,400
JIYAA25R22,JIY,AA25,R22,Jiyeon,tripleS,Assemble25,Regular,,60,48,65,67,90,,Max Effort,,,141,700
JIYAA25R23,JIY,AA25,R23,Jiyeon,tripleS,Assemble25,Regular,,73,30,70,81,92,,,,,141,1000
JIYAA25R31,JIY,AA25,R31,Jiyeon,tripleS,Assemble25,Regular,,52,40,57,59,84,,,Total Reinforcement,,141,400
JIYAA25R32,JIY,AA25,R32,Jiyeon,tripleS,Assemble25,Regular,,60,48,65,67,90,,,Total Reinforcement,,141,700
JIYAA25R33,JIY,AA25,R33,Jiyeon,tripleS,Assemble25,Regular,,64,42,76,71,94,,,,,141,1000
JIYAA25SPC,JIY,AA25,SPC,Jiyeon,tripleS,Assemble25,Special,,64,52,69,71,88,Composed Presence,Max Effort,,,141,2500
JIYAA25LMT,JIY,AA25,LMT,Jiyeon,tripleS,Assemble25,Limited,summer,61,49,66,68,92,,,Total Reinforcement,Full Bloom,141,2000
JIYAA25FCR,JIY,AA25,FCR,Jiyeon,tripleS,Assemble25,FCR,,60,48,65,67,100,,Max Effort,,Full Bloom,141,1800
JIYAA25POB,JIY,AA25,POB,Jiyeon,tripleS,Assemble25,POB,,63,51,68,70,96,,Max Effort,Total Reinforcement,,141,2500
JYNNNAAR11,JYN,NNAA,R11,Jiyoon,izna,N/A,Regular,,56,33,48,51,84,,,,,242,400
JYNNNAAR12,JYN,NNAA,R12,Jiyoon,izna,N/A,Regular,,64,41,56,59,90,,,,,242,700
JYNNNAAR13,JYN,NNAA,R13,Jiyoon,izna,N/A,Regular,,72,49,64,67,96,,,,,242,1000
JYNNNAAR21,JYN,NNAA,R21,Jiyoon,izna,N/A,Regular,,56,33,48,51,84,,,,,242,400
JYNNNAAR22,JYN,NNAA,R22,Jiyoon,izna,N/A,Regular,,64,41,56,59,90,,,,,242,700
JYNNNAAR23,JYN,NNAA,R23,Jiyoon,izna,N/A,Regular,,72,49,64,67,96,,,,,242,1000
JYNNNAAR31,JYN,NNAA,R31,Jiyoon,izna,N/A,Regular,,56,33,48,51,84,,,,,242,400
JYNNNAAR32,JYN,NNAA,R32,Jiyoon,izna,N/A,Regular,,64,41,56,59,90,,,,,242,700
JYNNNAAR33,JYN,NNAA,R33,Jiyoon,izna,N/A,Regular,,72,49,64,67,96,,,,,242,1000
JYNNNAASPC,JYN,NNAA,SPC,Jiyoon,izna,N/A,Special,,72,49,64,67,96,,,,,242,2500
JYNNNAALMT,JYN,NNAA,LMT,Jiyoon,izna,N/A,Limited,,70,47,62,65,92,,,,,242,2000
JYNNNAAFCR,JYN,NNAA,FCR,Jiyoon,izna,N/A,FCR,,69,46,61,64,100,,,,,242,1800
JYNNNAAPOB,JYN,NNAA,POB,Jiyoon,izna,N/A,POB,,71,48,63,66,104,,,,,242,2500
JYUUNGMR11,JYU,UNGM,R11,Jiyu,KiiiKiii,Uncut Gem,Regular,,60,33,49,49,78,,Charming Wink,,,300,400
JYUUNGMR12,JYU,UNGM,R12,Jiyu,KiiiKiii,Uncut Gem,Regular,,69,35,59,59,86,,Charming Wink,,,300,700
JYUUNGMR13,JYU,UNGM,R13,Jiyu,KiiiKiii,Uncut Gem,Regular,,78,38,69,69,92,,Charming Wink,,,300,1000
JYUUNGMR21,JYU,UNGM,R21,Jiyu,KiiiKiii,Uncut Gem,Regular,,45,52,49,45,78,Dazzling Smile,,,,300,400
JYUUNGMR22,JYU,UNGM,R22,Jiyu,KiiiKiii,Uncut Gem,Regular,,52,61,58,51,86,Dazzling Smile,,,,300,700
JYUUNGMR23,JYU,UNGM,R23,Jiyu,KiiiKiii,Uncut Gem,Regular,,60,70,64,59,94,Dazzling Smile,,,,300,1000
JYUUNGMR31,JYU,UNGM,R31,Jiyu,KiiiKiii,Uncut Gem,Regular,,50,38,45,57,80,,,Spotlight Focus,,300,400
JYUUNGMR32,JYU,UNGM,R32,Jiyu,KiiiKiii,Uncut Gem,Regular,,59,45,52,65,88,,,Spotlight Focus,,300,700
JYUUNGMR33,JYU,UNGM,R33,Jiyu,KiiiKiii,Uncut Gem,Regular,,68,52,59,73,96,,,Spotlight Focus,,300,1000
JYUUNGMSPC,JYU,UNGM,SPC,Jiyu,KiiiKiii,Uncut Gem,Special,,75,44,59,72,100,Dazzling Smile,Charming Wink,,,300,2500
JYUUNGMLMT,JYU,UNGM,LMT,Jiyu,KiiiKiii,Uncut Gem,Limited,,64,54,59,69,88,Backup Star,,,Audience Bond,300,2000
JYUUNGMFCR,JYU,UNGM,FCR,Jiyu,KiiiKiii,Uncut Gem,FCR,,60,40,49,66,90,Visual Mastery,,Spotlight Focus,Hidden Charm,300,1800
JYUUNGMPOB,JYU,UNGM,POB,Jiyu,KiiiKiii,Uncut Gem,POB,,72,43,58,77,100,,Charming Wink,Excitement Impulse,,300,2500
JOOAA25R11,JOO,AA25,R11,Joobin,tripleS,Assemble25,Regular,,56,40,51,61,84,Dazzling Smile,,,,141,400
JOOAA25R12,JOO,AA25,R12,Joobin,tripleS,Assemble25,Regular,,64,48,59,69,90,Dazzling Smile,,,,141,700
JOOAA25R13,JOO,AA25,R13,Joobin,tripleS,Assemble25,Regular,,75,36,74,70,90,Dazzling Smile,,,,141,1000
JOOAA25R21,JOO,AA25,R21,Joobin,tripleS,Assemble25,Regular,,56,40,51,61,84,,Main Visual,,,141,400
JOOAA25R22,JOO,AA25,R22,Joobin,tripleS,Assemble25,Regular,,64,48,59,69,90,,Main Visual,,,141,700
JOOAA25R23,JOO,AA25,R23,Joobin,tripleS,Assemble25,Regular,,77,30,64,83,92,,,,,141,1000
JOOAA25R31,JOO,AA25,R31,Joobin,tripleS,Assemble25,Regular,,56,40,51,61,84,,,Spotlight Focus,,141,400
JOOAA25R32,JOO,AA25,R32,Joobin,tripleS,Assemble25,Regular,,64,48,59,69,90,,,Spotlight Focus,,141,700
JOOAA25R33,JOO,AA25,R33,Joobin,tripleS,Assemble25,Regular,,68,42,70,73,94,,,,,141,1000
JOOAA25SPC,JOO,AA25,SPC,Joobin,tripleS,Assemble25,Special,,68,52,63,73,88,Stylish Execution,Main Visual,,,141,2500
JOOAA25LMT,JOO,AA25,LMT,Joobin,tripleS,Assemble25,Limited,summer,65,49,60,70,92,,,Spotlight Focus,Full Bloom,141,2000
JOOAA25FCR,JOO,AA25,FCR,Joobin,tripleS,Assemble25,FCR,,64,48,59,69,100,,Main Visual,,Full Bloom,141,1800
JOOAA25POB,JOO,AA25,POB,Joobin,tripleS,Assemble25,POB,,67,51,62,72,96,,Main Visual,Spotlight Focus,,141,2500
JNGNNAAR11,JNG,NNAA,R11,Jungeun,izna,N/A,Regular,,58,36,46,48,84,,,,,242,400
JNGNNAAR12,JNG,NNAA,R12,Jungeun,izna,N/A,Regular,,66,44,54,56,90,,,,,242,700
JNGNNAAR13,JNG,NNAA,R13,Jungeun,izna,N/A,Regular,,74,52,62,64,96,,,,,242,1000
JNGNNAAR21,JNG,NNAA,R21,Jungeun,izna,N/A,Regular,,58,36,46,48,84,,,,,242,400
JNGNNAAR22,JNG,NNAA,R22,Jungeun,izna,N/A,Regular,,66,44,54,56,90,,,,,242,700
JNGNNAAR23,JNG,NNAA,R23,Jungeun,izna,N/A,Regular,,74,52,62,64,96,,,,,242,1000
JNGNNAAR31,JNG,NNAA,R31,Jungeun,izna,N/A,Regular,,58,36,46,48,84,,,,,242,400
JNGNNAAR32,JNG,NNAA,R32,Jungeun,izna,N/A,Regular,,66,44,54,56,90,,,,,242,700
JNGNNAAR33,JNG,NNAA,R33,Jungeun,izna,N/A,Regular,,74,52,62,64,96,,,,,242,1000
JNGNNAASPC,JNG,NNAA,SPC,Jungeun,izna,N/A,Special,,74,52,62,64,96,,,,,242,2500
JNGNNAALMT,JNG,NNAA,LMT,Jungeun,izna,N/A,Limited,,72,50,60,62,92,,,,,242,2000
JNGNNAAFCR,JNG,NNAA,FCR,Jungeun,izna,N/A,FCR,,71,49,59,61,100,,,,,242,1800
JNGNNAAPOB,JNG,NNAA,POB,Jungeun,izna,N/A,POB,,73,51,61,63,104,,,,,242,2500
KAEAA25R11,KAE,AA25,R11,Kaede,tripleS,Assemble25,Regular,,59,33,65,51,84,,Sharp Switch,,,141,400
KAEAA25R12,KAE,AA25,R12,Kaede,tripleS,Assemble25,Regular,,67,41,73,59,90,,Sharp Switch,,,141,700
KAEAA25R13,KAE,AA25,R13,Kaede,tripleS,Assemble25,Regular,,78,29,88,60,90,,Sharp Switch,,,141,1000
KAEAA25R21,KAE,AA25,R21,Kaede,tripleS,Assemble25,Regular,,59,33,65,51,84,,Main Dancer,,,141,400
KAEAA25R22,KAE,AA25,R22,Kaede,tripleS,Assemble25,Regular,,67,41,73,59,90,,Main Dancer,,,141,700
KAEAA25R23,KAE,AA25,R23,Kaede,tripleS,Assemble25,Regular,,80,23,78,73,92,,,,,141,1000
KAEAA25R31,KAE,AA25,R31,Kaede,tripleS,Assemble25,Regular,,59,33,65,51,84,,,Power Sync,,141,400
KAEAA25R32,KAE,AA25,R32,Kaede,tripleS,Assemble25,Regular,,67,41,73,59,90,,,Power Sync,,141,700
KAEAA25R33,KAE,AA25,R33,Kaede,tripleS,Assemble25,Regular,,71,35,84,63,94,,,,,141,1000
KAEAA25SPC,KAE,AA25,SPC,Kaede,tripleS,Assemble25,Special,,71,45,77,63,88,Sharp Moves,Main Dancer,,,141,2500
KAEAA25LMT,KAE,AA25,LMT,Kaede,tripleS,Assemble25,Limited,summer,68,42,74,60,92,,,Power Sync,Full Bloom,141,2000
KAEAA25FCR,KAE,AA25,FCR,Kaede,tripleS,Assemble25,FCR,,67,41,73,59,100,,Main Dancer,,Full Bloom,141,1800
KAEAA25POB,KAE,AA25,POB,Kaede,tripleS,Assemble25,POB,,70,44,76,62,96,,Main Dancer,Power Sync,,141,2500
KRNARMGR11,KRN,ARMG,R11,Karina,Aespa,Armageddon,Regular,,52,42,47,47,84,Composed Presence,,,,350,400
KRNARMGR12,KRN,ARMG,R12,Karina,Aespa,Armageddon,Regular,,60,50,55,55,90,Composed Presence,,,,350,700
KRNARMGR13,KRN,ARMG,R13,Karina,Aespa,Armageddon,Regular,,68,58,63,63,96,Composed Presence,,,,350,1000
KRNARMGR21,KRN,ARMG,R21,Karina,Aespa,Armageddon,Regular,,52,42,47,47,84,,Max Effort,,,350,400
KRNARMGR22,KRN,ARMG,R22,Karina,Aespa,Armageddon,Regular,,60,50,55,55,90,,Max Effort,,,350,700
KRNARMGR23,KRN,ARMG,R23,Karina,Aespa,Armageddon,Regular,,68,58,63,63,96,,Max Effort,,,350,1000
KRNARMGR31,KRN,ARMG,R31,Karina,Aespa,Armageddon,Regular,,52,42,47,47,84,,,Total Reinforcement,,350,400
KRNARMGR32,KRN,ARMG,R32,Karina,Aespa,Armageddon,Regular,,60,50,55,55,90,,,Total Reinforcement,,350,700
KRNARMGR33,KRN,ARMG,R33,Karina,Aespa,Armageddon,Regular,,68,58,63,63,96,,,Total Reinforcement,,350,1000
KRNARMGSPC,KRN,ARMG,SPC,Karina,Aespa,Armageddon,Special,,68,58,63,63,96,Composed Presence,Max Effort,,,350,2500
KRNARMGLMT,KRN,ARMG,LMT,Karina,Aespa,Armageddon,Limited,,66,56,61,61,92,,,Total Reinforcement,Full Bloom,350,2000
KRNARMGFCR,KRN,ARMG,FCR,Karina,Aespa,Armageddon,FCR,,65,55,60,60,100,,Max Effort,,Full Bloom,350,1800
KRNARMGPOB,KRN,ARMG,POB,Karina,Aespa,Armageddon,POB,,67,57,62,62,104,,Max Effort,Total Reinforcement,,350,2500
KSAERLUR11,KSA,ERLU,R11,Kasia,ifeye,Erlu Blue,Regular,,38,62,42,46,84,Technical Flow,,,,266,400
KSAERLUR12,KSA,ERLU,R12,Kasia,ifeye,Erlu Blue,Regular,,46,70,50,54,90,Technical Flow,,,,266,700
KSAERLUR13,KSA,ERLU,R13,Kasia,ifeye,Erlu Blue,Regular,,54,78,58,62,96,Technical Flow,,,,266,1000
KSAERLUR21,KSA,ERLU,R21,Kasia,ifeye,Erlu Blue,Regular,,38,62,42,46,84,,Main Rapper,,,266,400
KSAERLUR22,KSA,ERLU,R22,Kasia,ifeye,Erlu Blue,Regular,,46,70,50,54,90,,Main Rapper,,,266,700
KSAERLUR23,KSA,ERLU,R23,Kasia,ifeye,Erlu Blue,Regular,,54,78,58,62,96,,Main Rapper,,,266,1000
KSAERLUR31,KSA,ERLU,R31,Kasia,ifeye,Erlu Blue,Regular,,38,62,42,46,84,,,Hyper Rhythm,,266,400
KSAERLUR32,KSA,ERLU,R32,Kasia,ifeye,Erlu Blue,Regular,,46,70,50,54,90,,,Hyper Rhythm,,266,700
KSAERLUR33,KSA,ERLU,R33,Kasia,ifeye,Erlu Blue,Regular,,54,78,58,62,96,,,Hyper Rhythm,,266,1000
KSAERLUSPC,KSA,ERLU,SPC,Kasia,ifeye,Erlu Blue,Special,,54,78,58,62,96,Technical Flow,Main Rapper,,,266,2500
KSAERLULMT,KSA,ERLU,LMT,Kasia,ifeye,Erlu Blue,Limited,,52,76,56,60,92,,,Hyper Rhythm,Full Bloom,266,2000
KSAERLUFCR,KSA,ERLU,FCR,Kasia,ifeye,Erlu Blue,FCR,,51,75,55,59,100,,Main Rapper,,Full Bloom,266,1800
KSAERLUPOB,KSA,ERLU,POB,Kasia,ifeye,Erlu Blue,POB,,53,77,57,61,104,,Main Rapper,Hyper Rhythm,,266,2500
KZHANFRR11,KZH,ANFR,R11,Kazuha,Le Sserafim,Antifragile,Regular,,46,34,56,52,84,,,,,300,400
KZHANFRR12,KZH,ANFR,R12,Kazuha,Le Sserafim,Antifragile,Regular,,54,42,64,60,90,,,,,300,700
KZHANFRR13,KZH,ANFR,R13,Kazuha,Le Sserafim,Antifragile,Regular,,62,50,72,68,96,,,,,300,1000
KZHANFRR21,KZH,ANFR,R21,Kazuha,Le Sserafim,Antifragile,Regular,,46,34,56,52,84,,,,,300,400
KZHANFRR22,KZH,ANFR,R22,Kazuha,Le Sserafim,Antifragile,Regular,,54,42,64,60,90,,,,,300,700
KZHANFRR23,KZH,ANFR,R23,Kazuha,Le Sserafim,Antifragile,Regular,,62,50,72,68,96,,,,,300,1000
KZHANFRR31,KZH,ANFR,R31,Kazuha,Le Sserafim,Antifragile,Regular,,46,34,56,52,84,,,,,300,400
KZHANFRR32,KZH,ANFR,R32,Kazuha,Le Sserafim,Antifragile,Regular,,54,42,64,60,90,,,,,300,700
KZHANFRR33,KZH,ANFR,R33,Kazuha,Le Sserafim,Antifragile,Regular,,62,50,72,68,96,,,,,300,1000
KZHANFRSPC,KZH,ANFR,SPC,Kazuha,Le Sserafim,Antifragile,Special,,62,50,72,68,96,,,,,300,2500
KZHANFRLMT,KZH,ANFR,LMT,Kazuha,Le Sserafim,Antifragile,Limited,,60,48,70,66,92,,,,,300,2000
KZHANFRFCR,KZH,ANFR,FCR,Kazuha,Le Sserafim,Antifragile,FCR,,59,47,69,65,100,,,,,300,1800
KZHANFRPOB,KZH,ANFR,POB,Kazuha,Le Sserafim,Antifragile,POB,,61,49,71,67,104,,,,,300,2500
LIPDALLR11,LIP,DALL,R11,Kim Lip,Artms,Virtual Angel,Regular,,56,34,52,46,84,Vocal Boost,,,,300,400
LIPDALLR12,LIP,DALL,R12,Kim Lip,Artms,Virtual Angel,Regular,,64,42,60,54,90,Vocal Boost,,,,300,700
LIPDALLR13,LIP,DALL,R13,Kim Lip,Artms,Virtual Angel,Regular,,72,50,68,62,96,Vocal Boost,,,,300,1000
LIPDALLR21,LIP,DALL,R21,Kim Lip,Artms,Virtual Angel,Regular,,56,34,52,46,84,,Main Vocal,,,300,400
LIPDALLR22,LIP,DALL,R22,Kim Lip,Artms,Virtual Angel,Regular,,64,42,60,54,90,,Main Vocal,,,300,700
LIPDALLR23,LIP,DALL,R23,Kim Lip,Artms,Virtual Angel,Regular,,72,50,68,62,96,,Main Vocal,,,300,1000
LIPDALLR31,LIP,DALL,R31,Kim Lip,Artms,Virtual Angel,Regular,,56,34,52,46,84,,,Echo Effect,,300,400
LIPDALLR32,LIP,DALL,R32,Kim Lip,Artms,Virtual Angel,Regular,,64,42,60,54,90,,,Echo Effect,,300,700
LIPDALLR33,LIP,DALL,R33,Kim Lip,Artms,Virtual Angel,Regular,,72,50,68,62,96,,,Echo Effect,,300,1000
LIPDALLSPC,LIP,DALL,SPC,Kim Lip,Artms,Virtual Angel,Special,,72,50,68,62,96,Vocal Boost,Main Vocal,,,300,2500
LIPDALLLMT,LIP,DALL,LMT,Kim Lip,Artms,Virtual Angel,Limited,,70,48,66,60,92,,,Echo Effect,Full Bloom,300,2000
LIPDALLFCR,LIP,DALL,FCR,Kim Lip,Artms,Virtual Angel,FCR,,69,47,65,59,100,,Main Vocal,,Full Bloom,300,1800
LIPDALLPOB,LIP,DALL,POB,Kim Lip,Artms,Virtual Angel,POB,,71,49,67,61,104,,Main Vocal,Echo Effect,,300,2500
KKONNAAR11,KKO,NNAA,R11,Koko,izna,N/A,Regular,,38,53,56,41,84,,,,,242,400
KKONNAAR12,KKO,NNAA,R12,Koko,izna,N/A,Regular,,46,61,64,49,90,,,,,242,700
KKONNAAR13,KKO,NNAA,R13,Koko,izna,N/A,Regular,,54,69,72,57,96,,,,,242,1000
KKONNAAR21,KKO,NNAA,R21,Koko,izna,N/A,Regular,,38,53,56,41,84,,,,,242,400
KKONNAAR22,KKO,NNAA,R22,Koko,izna,N/A,Regular,,46,61,64,49,90,,,,,242,700
KKONNAAR23,KKO,NNAA,R23,Koko,izna,N/A,Regular,,54,69,72,57,96,,,,,242,1000
KKONNAAR31,KKO,NNAA,R31,Koko,izna,N/A,Regular,,38,53,56,41,84,,,,,242,400
KKONNAAR32,KKO,NNAA,R32,Koko,izna,N/A,Regular,,46,61,64,49,90,,,,,242,700
KKONNAAR33,KKO,NNAA,R33,Koko,izna,N/A,Regular,,54,69,72,57,96,,,,,242,1000
KKONNAASPC,KKO,NNAA,SPC,Koko,izna,N/A,Special,,54,69,72,57,96,,,,,242,2500
KKONNAALMT,KKO,NNAA,LMT,Koko,izna,N/A,Limited,,52,67,70,55,92,,,,,242,2000
KKONNAAFCR,KKO,NNAA,FCR,Koko,izna,N/A,FCR,,51,66,69,54,100,,,,,242,1800
KKONNAAPOB,KKO,NNAA,POB,Koko,izna,N/A,POB,,53,68,71,56,104,,,,,242,2500
KOTAA25R11,KOT,AA25,R11,Kotone,tripleS,Assemble25,Regular,,48,58,59,43,84,,Aggressive Stance,,,141,400
KOTAA25R12,KOT,AA25,R12,Kotone,tripleS,Assemble25,Regular,,56,66,67,51,90,,Aggressive Stance,,,141,700
KOTAA25R13,KOT,AA25,R13,Kotone,tripleS,Assemble25,Regular,,67,54,82,52,90,,Aggressive Stance,,,141,1000
KOTAA25R21,KOT,AA25,R21,Kotone,tripleS,Assemble25,Regular,,48,58,59,43,84,,Main Rapper,,,141,400
KOTAA25R22,KOT,AA25,R22,Kotone,tripleS,Assemble25,Regular,,56,66,67,51,90,,Main Rapper,,,141,700
KOTAA25R23,KOT,AA25,R23,Kotone,tripleS,Assemble25,Regular,,69,48,72,65,92,,,,,141,1000
KOTAA25R31,KOT,AA25,R31,Kotone,tripleS,Assemble25,Regular,,48,58,59,43,84,,,Hyper Rhythm,,141,400
KOTAA25R32,KOT,AA25,R32,Kotone,tripleS,Assemble25,Regular,,56,66,67,51,90,,,Hyper Rhythm,,141,700
KOTAA25R33,KOT,AA25,R33,Kotone,tripleS,Assemble25,Regular,,60,60,78,55,94,,,,,141,1000
KOTAA25SPC,KOT,AA25,SPC,Kotone,tripleS,Assemble25,Special,,60,70,71,55,88,Technical Flow,Main Rapper,,,141,2500
KOTAA25LMT,KOT,AA25,LMT,Kotone,tripleS,Assemble25,Limited,summer,57,67,68,52,92,,,Hyper Rhythm,Full Bloom,141,2000
KOTAA25FCR,KOT,AA25,FCR,Kotone,tripleS,Assemble25,FCR,,56,66,67,51,100,,Main Rapper,,Full Bloom,141,1800
KOTAA25POB,KOT,AA25,POB,Kotone,tripleS,Assemble25,POB,,59,69,70,54,96,,Main Rapper,Hyper Rhythm,,141,2500
KYAUNGMR11,KYA,UNGM,R11,Kya,KiiiKiii,Uncut Gem,Regular,,63,37,51,40,78,,Max Effort,,,300,400
KYAUNGMR12,KYA,UNGM,R12,Kya,KiiiKiii,Uncut Gem,Regular,,72,39,61,50,86,,Max Effort,,,300,700
KYAUNGMR13,KYA,UNGM,R13,Kya,KiiiKiii,Uncut Gem,Regular,,81,42,71,60,92,,Max Effort,,,300,1000
KYAUNGMR21,KYA,UNGM,R21,Kya,KiiiKiii,Uncut Gem,Regular,,48,56,51,36,78,,,Excitement Impulse,,300,400
KYAUNGMR22,KYA,UNGM,R22,Kya,KiiiKiii,Uncut Gem,Regular,,55,65,60,42,86,,,Excitement Impulse,,300,700
KYAUNGMR23,KYA,UNGM,R23,Kya,KiiiKiii,Uncut Gem,Regular,,63,74,66,50,94,,,Excitement Impulse,,300,1000
KYAUNGMR31,KYA,UNGM,R31,Kya,KiiiKiii,Uncut Gem,Regular,,53,42,47,48,80,Steady Tempo,,,,300,400
KYAUNGMR32,KYA,UNGM,R32,Kya,KiiiKiii,Uncut Gem,Regular,,62,49,54,56,88,Steady Tempo,,,,300,700
KYAUNGMR33,KYA,UNGM,R33,Kya,KiiiKiii,Uncut Gem,Regular,,71,56,61,64,96,Steady Tempo,,,,300,1000
KYAUNGMSPC,KYA,UNGM,SPC,Kya,KiiiKiii,Uncut Gem,Special,,78,48,61,63,100,Steady Tempo,,Excitement Impulse,,300,2500
KYAUNGMLMT,KYA,UNGM,LMT,Kya,KiiiKiii,Uncut Gem,Limited,,67,58,61,60,88,Balanced Performance,,,One More Time,300,2000
KYAUNGMFCR,KYA,UNGM,FCR,Kya,KiiiKiii,Uncut Gem,FCR,,63,44,51,57,90,Peak Fit,Tactic Focus,,Audience Bond,300,1800
KYAUNGMPOB,KYA,UNGM,POB,Kya,KiiiKiii,Uncut Gem,POB,,75,47,60,68,100,,Harmony Blast,Fanchant Boost,,300,2500
KYUFBRKR11,KYU,FBRK,R11,Kyujin,NMIXX,Fe3O4 Break,Regular,,46,54,54,34,84,,,Rhythm Buffer,,266,400
KYUFBRKR12,KYU,FBRK,R12,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,62,62,42,90,,,Rhythm Buffer,,266,700
KYUFBRKR13,KYU,FBRK,R13,Kyujin,NMIXX,Fe3O4 Break,Regular,,62,70,70,50,96,,,Rhythm Buffer,,266,1000
KYUFBRKR21,KYU,FBRK,R21,Kyujin,NMIXX,Fe3O4 Break,Regular,,46,54,54,34,84,Steady Tempo,,,,266,400
KYUFBRKR22,KYU,FBRK,R22,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,62,62,42,90,Steady Tempo,,,,266,700
KYUFBRKR23,KYU,FBRK,R23,Kyujin,NMIXX,Fe3O4 Break,Regular,,62,70,70,50,96,Steady Tempo,,,,266,1000
KYUFBRKR31,KYU,FBRK,R31,Kyujin,NMIXX,Fe3O4 Break,Regular,,46,54,54,34,84,,Steady Lead,,,266,400
KYUFBRKR32,KYU,FBRK,R32,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,62,62,42,90,,Steady Lead,,,266,700
KYUFBRKR33,KYU,FBRK,R33,Kyujin,NMIXX,Fe3O4 Break,Regular,,62,70,70,50,96,,Steady Lead,,,266,1000
KYUFBRKSPC,KYU,FBRK,SPC,Kyujin,NMIXX,Fe3O4 Break,Special,,62,70,70,50,96,Steady Tempo,,Rhythm Buffer,,266,2500
KYUFBRKLMT,KYU,FBRK,LMT,Kyujin,NMIXX,Fe3O4 Break,Limited,,60,68,68,48,92,Endurance Mode,,,Adaptive Blast,266,2000
KYUFBRKFCR,KYU,FBRK,FCR,Kyujin,NMIXX,Fe3O4 Break,FCR,,59,67,67,47,100,Endurance Drive,Main Dancer,,Silent Recovery,266,1800
KYUFBRKPOB,KYU,FBRK,POB,Kyujin,NMIXX,Fe3O4 Break,POB,,61,69,69,49,104,Confident Rhythm,Deep Dive,Rhythm Buffer,,266,2500
LEEEMPTR11,LEE,EMPT,R11,Leeseo,IVE,Ive Empathy,Regular,,47,47,47,47,84,Composed Presence,,,,266,400
LEEEMPTR12,LEE,EMPT,R12,Leeseo,IVE,Ive Empathy,Regular,,55,55,55,55,90,Composed Presence,,,,266,700
LEEEMPTR13,LEE,EMPT,R13,Leeseo,IVE,Ive Empathy,Regular,,63,63,63,63,96,Composed Presence,,,,266,1000
LEEEMPTR21,LEE,EMPT,R21,Leeseo,IVE,Ive Empathy,Regular,,47,47,47,47,84,,Max Effort,,,266,400
LEEEMPTR22,LEE,EMPT,R22,Leeseo,IVE,Ive Empathy,Regular,,55,55,55,55,90,,Max Effort,,,266,700
LEEEMPTR23,LEE,EMPT,R23,Leeseo,IVE,Ive Empathy,Regular,,63,63,63,63,96,,Max Effort,,,266,1000
LEEEMPTR31,LEE,EMPT,R31,Leeseo,IVE,Ive Empathy,Regular,,47,47,47,47,84,,,Total Reinforcement,,266,400
LEEEMPTR32,LEE,EMPT,R32,Leeseo,IVE,Ive Empathy,Regular,,55,55,55,55,90,,,Total Reinforcement,,266,700
LEEEMPTR33,LEE,EMPT,R33,Leeseo,IVE,Ive Empathy,Regular,,63,63,63,63,96,,,Total Reinforcement,,266,1000
LEEEMPTSPC,LEE,EMPT,SPC,Leeseo,IVE,Ive Empathy,Special,,63,63,63,63,96,Composed Presence,Max Effort,,,266,2500
LEEEMPTLMT,LEE,EMPT,LMT,Leeseo,IVE,Ive Empathy,Limited,,61,61,61,61,92,,,Total Reinforcement,Full Bloom,266,2000
LEEEMPTFCR,LEE,EMPT,FCR,Leeseo,IVE,Ive Empathy,FCR,,60,60,60,60,100,,Max Effort,,Full Bloom,266,1800
LEEEMPTPOB,LEE,EMPT,POB,Leeseo,IVE,Ive Empathy,POB,,62,62,62,62,104,,Max Effort,Total Reinforcement,,266,2500
LSLUNGMR11,LSL,UNGM,R11,Leesol,KiiiKiii,Uncut Gem,Regular,,56,40,55,40,78,Backup Star,,,,300,400
LSLUNGMR12,LSL,UNGM,R12,Leesol,KiiiKiii,Uncut Gem,Regular,,65,42,65,50,86,Backup Star,,,,300,700
LSLUNGMR13,LSL,UNGM,R13,Leesol,KiiiKiii,Uncut Gem,Regular,,74,45,75,60,92,Backup Star,,,,300,1000
LSLUNGMR21,LSL,UNGM,R21,Leesol,KiiiKiii,Uncut Gem,Regular,,41,59,55,36,78,,Main Rapper,,,300,400
LSLUNGMR22,LSL,UNGM,R22,Leesol,KiiiKiii,Uncut Gem,Regular,,48,68,64,42,86,,Main Rapper,,,300,700
LSLUNGMR23,LSL,UNGM,R23,Leesol,KiiiKiii,Uncut Gem,Regular,,56,77,70,50,94,,Main Rapper,,,300,1000
LSLUNGMR31,LSL,UNGM,R31,Leesol,KiiiKiii,Uncut Gem,Regular,,46,45,51,48,80,,Tactic Focus,,,300,400
LSLUNGMR32,LSL,UNGM,R32,Leesol,KiiiKiii,Uncut Gem,Regular,,55,52,58,56,88,,Tactic Focus,,,300,700
LSLUNGMR33,LSL,UNGM,R33,Leesol,KiiiKiii,Uncut Gem,Regular,,64,59,65,64,96,,Tactic Focus,,,300,1000
